labels,prob_0,prob_1
1.0,0.18360669246228756,0.8163933075377124
1.0,0.10314941476807615,0.8968505852319238
1.0,0.12520524439929437,0.8747947556007056
1.0,0.08680104376013797,0.913198956239862
1.0,0.11544479404680275,0.8845552059531973
1.0,0.04907252523941952,0.9509274747605805
1.0,0.04265596821150308,0.9573440317884969
1.0,0.04488829837563668,0.9551117016243633
1.0,0.07022361390870235,0.9297763860912976
1.0,0.07529073305988854,0.9247092669401115
1.0,0.07609289431501876,0.9239071056849812
1.0,0.05423501472894843,0.9457649852710516
1.0,0.034675008890672876,0.9653249911093271
1.0,0.04805281075792378,0.9519471892420762
1.0,0.028172609907849755,0.9718273900921502
1.0,0.02483559695365989,0.9751644030463401
1.0,0.017341040603380264,0.9826589593966197
1.0,0.014325016923410039,0.98567498307659
1.0,0.012249421272774175,0.9877505787272258
1.0,0.012897574864295769,0.9871024251357042
1.0,0.011495310349799892,0.9885046896502001
1.0,0.013388084979937598,0.9866119150200624
1.0,0.017599733556844854,0.9824002664431551
1.0,0.4482301128139178,0.5517698871860822
1.0,0.18000184385595708,0.8199981561440429
1.0,0.06175843593884078,0.9382415640611592
1.0,0.03114107075864414,0.9688589292413559
1.0,0.0324533886566456,0.9675466113433544
1.0,0.020708030405468092,0.9792919695945319
1.0,0.017415253374396755,0.9825847466256032
1.0,0.02965977137655429,0.9703402286234457
1.0,0.01792176666839118,0.9820782333316088
1.0,0.03469089990638485,0.9653091000936151
1.0,0.03894365531266031,0.9610563446873397
1.0,0.03956063715948466,0.9604393628405153
1.0,0.02807135764204438,0.9719286423579556
1.0,0.023807995101689405,0.9761920048983106
1.0,0.024275013828541248,0.9757249861714588
1.0,0.03466815553356384,0.9653318444664362
1.0,0.06299458949234737,0.9370054105076526
1.0,0.048902879097747265,0.9510971209022527
1.0,0.1290578150956887,0.8709421849043113
1.0,0.1597372880993574,0.8402627119006426
1.0,0.08765469940966752,0.9123453005903325
1.0,0.05194399333851696,0.948056006661483
1.0,0.035857592681741934,0.9641424073182581
1.0,0.04672613525809266,0.9532738647419073
